group,list,edad,sexo,estudios,word,cue,response,recall
Intencional,A,22,Hombre,19,HUESO,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,MIEL,S,2,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,RINOCERONTE,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,CAMA,S,2,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,TORNADO,S,3,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,SOL,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,TANQUE,S,2,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,VINO,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,MOSCA,S,2,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,LENTEJAS,S,3,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,FRIO,A,Desagradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,ELEFANTE,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,CHOCOLATE,S,4,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,PAZ,S,1,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,PRECIPICIO,A,Desagradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,BIKINI,S,3,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,MAR,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,COCODRILO,S,4,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,BUITRE,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,IGLESIA,S,4,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,VOLCAN,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,AVISPA,S,3,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,FLOR,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,ZAPATO,A,Agradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,DELFIN,S,2,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,ENSALADA,A,Desagradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,TERREMOTO,S,4,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,GUSANO,A,Desagradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,FRESA,A,Desagradable,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
Intencional,A,22,Hombre,19,DESIERTO,S,4,MAR SOL ELEFANTE MOSCA PRECIPICIO IGLESIA VINO FRESA BUITRE VOLCAN HUESO ROPA MOSCA
